sensor_type,bacon_id,toast_id,sensor_channel,sensor_id,unixTS,isoTS,date,time,voltage,tsQuality
19,0x040000000000011c,0x0500000000000012,6,274,1602565613.15,2020-10-13 01:06:53,2020-10-13,01:06:53,1.7273,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602565970.64,2020-10-13 01:12:50,2020-10-13,01:12:50,1.7267,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602566328.12,2020-10-13 01:18:48,2020-10-13,01:18:48,1.7261,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602566685.61,2020-10-13 01:24:45,2020-10-13,01:24:45,1.7261,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602567043.10,2020-10-13 01:30:43,2020-10-13,01:30:43,1.7261,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602567400.59,2020-10-13 01:36:40,2020-10-13,01:36:40,1.7255,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602567758.08,2020-10-13 01:42:38,2020-10-13,01:42:38,1.7255,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602568115.56,2020-10-13 01:48:35,2020-10-13,01:48:35,1.7255,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602568473.05,2020-10-13 01:54:33,2020-10-13,01:54:33,1.7249,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602568830.54,2020-10-13 02:00:30,2020-10-13,02:00:30,1.7255,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602569188.03,2020-10-13 02:06:28,2020-10-13,02:06:28,1.7242,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602569545.51,2020-10-13 02:12:25,2020-10-13,02:12:25,1.7249,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602569903.00,2020-10-13 02:18:23,2020-10-13,02:18:23,1.7236,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602570260.49,2020-10-13 02:24:20,2020-10-13,02:24:20,1.7230,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602570617.98,2020-10-13 02:30:17,2020-10-13,02:30:17,1.7230,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602570975.47,2020-10-13 02:36:15,2020-10-13,02:36:15,1.7236,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602571332.95,2020-10-13 02:42:12,2020-10-13,02:42:12,1.7236,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602571690.44,2020-10-13 02:48:10,2020-10-13,02:48:10,1.7224,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602572047.93,2020-10-13 02:54:07,2020-10-13,02:54:07,1.7224,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602572405.42,2020-10-13 03:00:05,2020-10-13,03:00:05,1.7236,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602572762.91,2020-10-13 03:06:02,2020-10-13,03:06:02,1.7242,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602573120.39,2020-10-13 03:12:00,2020-10-13,03:12:00,1.7236,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602573477.88,2020-10-13 03:17:57,2020-10-13,03:17:57,1.7230,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602573835.37,2020-10-13 03:23:55,2020-10-13,03:23:55,1.7230,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602574192.86,2020-10-13 03:29:52,2020-10-13,03:29:52,1.7230,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602574550.35,2020-10-13 03:35:50,2020-10-13,03:35:50,1.7236,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602574907.83,2020-10-13 03:41:47,2020-10-13,03:41:47,1.7242,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602575265.32,2020-10-13 03:47:45,2020-10-13,03:47:45,1.7242,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602575622.81,2020-10-13 03:53:42,2020-10-13,03:53:42,1.7249,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602575980.30,2020-10-13 03:59:40,2020-10-13,03:59:40,1.7242,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602576337.78,2020-10-13 04:05:37,2020-10-13,04:05:37,1.7255,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602576695.27,2020-10-13 04:11:35,2020-10-13,04:11:35,1.7261,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602577052.76,2020-10-13 04:17:32,2020-10-13,04:17:32,1.7261,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602577410.25,2020-10-13 04:23:30,2020-10-13,04:23:30,1.7261,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602577767.74,2020-10-13 04:29:27,2020-10-13,04:29:27,1.7261,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602578125.22,2020-10-13 04:35:25,2020-10-13,04:35:25,1.7279,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602578482.71,2020-10-13 04:41:22,2020-10-13,04:41:22,1.7285,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602578840.20,2020-10-13 04:47:20,2020-10-13,04:47:20,1.7279,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602579197.69,2020-10-13 04:53:17,2020-10-13,04:53:17,1.7285,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602579555.18,2020-10-13 04:59:15,2020-10-13,04:59:15,1.7291,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602579912.66,2020-10-13 05:05:12,2020-10-13,05:05:12,1.7291,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602580270.15,2020-10-13 05:11:10,2020-10-13,05:11:10,1.7291,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602580627.64,2020-10-13 05:17:07,2020-10-13,05:17:07,1.7303,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602580985.13,2020-10-13 05:23:05,2020-10-13,05:23:05,1.7303,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602581342.62,2020-10-13 05:29:02,2020-10-13,05:29:02,1.7310,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602581700.10,2020-10-13 05:35:00,2020-10-13,05:35:00,1.7310,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602582057.59,2020-10-13 05:40:57,2020-10-13,05:40:57,1.7316,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602582415.08,2020-10-13 05:46:55,2020-10-13,05:46:55,1.7340,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602582772.57,2020-10-13 05:52:52,2020-10-13,05:52:52,1.7328,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602583130.05,2020-10-13 05:58:50,2020-10-13,05:58:50,1.7340,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602583487.54,2020-10-13 06:04:47,2020-10-13,06:04:47,1.7346,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602583845.03,2020-10-13 06:10:45,2020-10-13,06:10:45,1.7346,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602584202.52,2020-10-13 06:16:42,2020-10-13,06:16:42,1.7352,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602584560.01,2020-10-13 06:22:40,2020-10-13,06:22:40,1.7358,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602584917.49,2020-10-13 06:28:37,2020-10-13,06:28:37,1.7371,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602585274.98,2020-10-13 06:34:34,2020-10-13,06:34:34,1.7371,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602585632.47,2020-10-13 06:40:32,2020-10-13,06:40:32,1.7377,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602585989.96,2020-10-13 06:46:29,2020-10-13,06:46:29,1.7383,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602586347.45,2020-10-13 06:52:27,2020-10-13,06:52:27,1.7389,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602586704.93,2020-10-13 06:58:24,2020-10-13,06:58:24,1.7389,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602587062.42,2020-10-13 07:04:22,2020-10-13,07:04:22,1.7413,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602587419.91,2020-10-13 07:10:19,2020-10-13,07:10:19,1.7413,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602587777.40,2020-10-13 07:16:17,2020-10-13,07:16:17,1.7407,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602588134.89,2020-10-13 07:22:14,2020-10-13,07:22:14,1.7419,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602588492.37,2020-10-13 07:28:12,2020-10-13,07:28:12,1.7426,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602588849.86,2020-10-13 07:34:09,2020-10-13,07:34:09,1.7438,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602589207.35,2020-10-13 07:40:07,2020-10-13,07:40:07,1.7438,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602589564.84,2020-10-13 07:46:04,2020-10-13,07:46:04,1.7438,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602589922.32,2020-10-13 07:52:02,2020-10-13,07:52:02,1.7444,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602590279.81,2020-10-13 07:57:59,2020-10-13,07:57:59,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602590637.30,2020-10-13 08:03:57,2020-10-13,08:03:57,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602590994.79,2020-10-13 08:09:54,2020-10-13,08:09:54,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602591352.28,2020-10-13 08:15:52,2020-10-13,08:15:52,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602591709.76,2020-10-13 08:21:49,2020-10-13,08:21:49,1.7474,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602592067.25,2020-10-13 08:27:47,2020-10-13,08:27:47,1.7480,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602592424.74,2020-10-13 08:33:44,2020-10-13,08:33:44,1.7480,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602592782.23,2020-10-13 08:39:42,2020-10-13,08:39:42,1.7493,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602593139.72,2020-10-13 08:45:39,2020-10-13,08:45:39,1.7487,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602593497.20,2020-10-13 08:51:37,2020-10-13,08:51:37,1.7487,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602593854.69,2020-10-13 08:57:34,2020-10-13,08:57:34,1.7499,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602594212.18,2020-10-13 09:03:32,2020-10-13,09:03:32,1.7499,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602594569.67,2020-10-13 09:09:29,2020-10-13,09:09:29,1.7499,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602594927.16,2020-10-13 09:15:27,2020-10-13,09:15:27,1.7505,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602595284.64,2020-10-13 09:21:24,2020-10-13,09:21:24,1.7499,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602595642.13,2020-10-13 09:27:22,2020-10-13,09:27:22,1.7505,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602595999.62,2020-10-13 09:33:19,2020-10-13,09:33:19,1.7499,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602596357.11,2020-10-13 09:39:17,2020-10-13,09:39:17,1.7499,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602596714.59,2020-10-13 09:45:14,2020-10-13,09:45:14,1.7523,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602597072.08,2020-10-13 09:51:12,2020-10-13,09:51:12,1.7505,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602597429.57,2020-10-13 09:57:09,2020-10-13,09:57:09,1.7493,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602597787.06,2020-10-13 10:03:07,2020-10-13,10:03:07,1.7499,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602598144.55,2020-10-13 10:09:04,2020-10-13,10:09:04,1.7493,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602598502.03,2020-10-13 10:15:02,2020-10-13,10:15:02,1.7487,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602598859.52,2020-10-13 10:20:59,2020-10-13,10:20:59,1.7487,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602599217.01,2020-10-13 10:26:57,2020-10-13,10:26:57,1.7493,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602599574.50,2020-10-13 10:32:54,2020-10-13,10:32:54,1.7487,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602599931.99,2020-10-13 10:38:51,2020-10-13,10:38:51,1.7487,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602600289.47,2020-10-13 10:44:49,2020-10-13,10:44:49,1.7487,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602600646.96,2020-10-13 10:50:46,2020-10-13,10:50:46,1.7487,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602601004.45,2020-10-13 10:56:44,2020-10-13,10:56:44,1.7480,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602601361.94,2020-10-13 11:02:41,2020-10-13,11:02:41,1.7487,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602601719.43,2020-10-13 11:08:39,2020-10-13,11:08:39,1.7487,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602602076.91,2020-10-13 11:14:36,2020-10-13,11:14:36,1.7474,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602602434.40,2020-10-13 11:20:34,2020-10-13,11:20:34,1.7474,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602602791.89,2020-10-13 11:26:31,2020-10-13,11:26:31,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602603149.38,2020-10-13 11:32:29,2020-10-13,11:32:29,1.7474,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602603506.86,2020-10-13 11:38:26,2020-10-13,11:38:26,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602603864.35,2020-10-13 11:44:24,2020-10-13,11:44:24,1.7474,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602604221.84,2020-10-13 11:50:21,2020-10-13,11:50:21,1.7474,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602604579.33,2020-10-13 11:56:19,2020-10-13,11:56:19,1.7487,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602604936.82,2020-10-13 12:02:16,2020-10-13,12:02:16,1.7474,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602605294.30,2020-10-13 12:08:14,2020-10-13,12:08:14,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602605651.79,2020-10-13 12:14:11,2020-10-13,12:14:11,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602606009.28,2020-10-13 12:20:09,2020-10-13,12:20:09,1.7474,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602606366.77,2020-10-13 12:26:06,2020-10-13,12:26:06,1.7474,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602606724.26,2020-10-13 12:32:04,2020-10-13,12:32:04,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602607081.74,2020-10-13 12:38:01,2020-10-13,12:38:01,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602607439.23,2020-10-13 12:43:59,2020-10-13,12:43:59,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602607796.72,2020-10-13 12:49:56,2020-10-13,12:49:56,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602608154.21,2020-10-13 12:55:54,2020-10-13,12:55:54,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602608511.70,2020-10-13 13:01:51,2020-10-13,13:01:51,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602608869.18,2020-10-13 13:07:49,2020-10-13,13:07:49,1.7456,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602609226.67,2020-10-13 13:13:46,2020-10-13,13:13:46,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602609584.16,2020-10-13 13:19:44,2020-10-13,13:19:44,1.7456,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602609941.65,2020-10-13 13:25:41,2020-10-13,13:25:41,1.7456,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602610299.13,2020-10-13 13:31:39,2020-10-13,13:31:39,1.7456,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602610656.62,2020-10-13 13:37:36,2020-10-13,13:37:36,1.7444,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602611014.11,2020-10-13 13:43:34,2020-10-13,13:43:34,1.7450,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602611371.60,2020-10-13 13:49:31,2020-10-13,13:49:31,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602611729.09,2020-10-13 13:55:29,2020-10-13,13:55:29,1.7438,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602612086.57,2020-10-13 14:01:26,2020-10-13,14:01:26,1.7438,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602612444.06,2020-10-13 14:07:24,2020-10-13,14:07:24,1.7432,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602612801.55,2020-10-13 14:13:21,2020-10-13,14:13:21,1.7432,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602613159.04,2020-10-13 14:19:19,2020-10-13,14:19:19,1.7426,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602613516.53,2020-10-13 14:25:16,2020-10-13,14:25:16,1.7419,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602613874.01,2020-10-13 14:31:14,2020-10-13,14:31:14,1.7426,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602614231.50,2020-10-13 14:37:11,2020-10-13,14:37:11,1.7413,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602614588.99,2020-10-13 14:43:08,2020-10-13,14:43:08,1.7419,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602614946.48,2020-10-13 14:49:06,2020-10-13,14:49:06,1.7413,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602615303.97,2020-10-13 14:55:03,2020-10-13,14:55:03,1.7426,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602615661.45,2020-10-13 15:01:01,2020-10-13,15:01:01,1.7426,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602616018.94,2020-10-13 15:06:58,2020-10-13,15:06:58,1.7413,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602616376.43,2020-10-13 15:12:56,2020-10-13,15:12:56,1.7432,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602616733.92,2020-10-13 15:18:53,2020-10-13,15:18:53,1.7413,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602617091.40,2020-10-13 15:24:51,2020-10-13,15:24:51,1.7413,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602617448.89,2020-10-13 15:30:48,2020-10-13,15:30:48,1.7401,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602617806.38,2020-10-13 15:36:46,2020-10-13,15:36:46,1.7401,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602618163.87,2020-10-13 15:42:43,2020-10-13,15:42:43,1.7395,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602618521.36,2020-10-13 15:48:41,2020-10-13,15:48:41,1.7383,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602618878.84,2020-10-13 15:54:38,2020-10-13,15:54:38,1.7401,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602619236.33,2020-10-13 16:00:36,2020-10-13,16:00:36,1.7401,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602619593.82,2020-10-13 16:06:33,2020-10-13,16:06:33,1.7395,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602619951.31,2020-10-13 16:12:31,2020-10-13,16:12:31,1.7383,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602620308.80,2020-10-13 16:18:28,2020-10-13,16:18:28,1.7389,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602620666.28,2020-10-13 16:24:26,2020-10-13,16:24:26,1.7389,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602621023.77,2020-10-13 16:30:23,2020-10-13,16:30:23,1.7493,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602621381.26,2020-10-13 16:36:21,2020-10-13,16:36:21,1.7395,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602621738.75,2020-10-13 16:42:18,2020-10-13,16:42:18,1.7371,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602622096.24,2020-10-13 16:48:16,2020-10-13,16:48:16,1.7377,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602622453.72,2020-10-13 16:54:13,2020-10-13,16:54:13,1.7377,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602622811.21,2020-10-13 17:00:11,2020-10-13,17:00:11,1.7371,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602623168.70,2020-10-13 17:06:08,2020-10-13,17:06:08,1.7377,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602623526.19,2020-10-13 17:12:06,2020-10-13,17:12:06,1.7377,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602623883.67,2020-10-13 17:18:03,2020-10-13,17:18:03,1.7395,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602624241.16,2020-10-13 17:24:01,2020-10-13,17:24:01,1.7383,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602624598.65,2020-10-13 17:29:58,2020-10-13,17:29:58,1.7377,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602624956.14,2020-10-13 17:35:56,2020-10-13,17:35:56,1.7377,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602625313.63,2020-10-13 17:41:53,2020-10-13,17:41:53,1.7389,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602625671.11,2020-10-13 17:47:51,2020-10-13,17:47:51,1.7389,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602626028.60,2020-10-13 17:53:48,2020-10-13,17:53:48,1.7395,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602626386.09,2020-10-13 17:59:46,2020-10-13,17:59:46,1.7395,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602626743.58,2020-10-13 18:05:43,2020-10-13,18:05:43,1.7401,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602627101.07,2020-10-13 18:11:41,2020-10-13,18:11:41,1.7407,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602627458.55,2020-10-13 18:17:38,2020-10-13,18:17:38,1.7419,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602627816.04,2020-10-13 18:23:36,2020-10-13,18:23:36,1.7419,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602628173.53,2020-10-13 18:29:33,2020-10-13,18:29:33,1.7444,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602628531.02,2020-10-13 18:35:31,2020-10-13,18:35:31,1.7444,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602628888.51,2020-10-13 18:41:28,2020-10-13,18:41:28,1.7444,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602629245.99,2020-10-13 18:47:25,2020-10-13,18:47:25,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602629603.48,2020-10-13 18:53:23,2020-10-13,18:53:23,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602629960.97,2020-10-13 18:59:20,2020-10-13,18:59:20,1.7493,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602630318.46,2020-10-13 19:05:18,2020-10-13,19:05:18,1.7493,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602630675.94,2020-10-13 19:11:15,2020-10-13,19:11:15,1.7505,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602631033.43,2020-10-13 19:17:13,2020-10-13,19:17:13,1.7523,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602631390.92,2020-10-13 19:23:10,2020-10-13,19:23:10,1.7523,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602631748.41,2020-10-13 19:29:08,2020-10-13,19:29:08,1.7566,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602632105.90,2020-10-13 19:35:05,2020-10-13,19:35:05,1.7554,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602632463.38,2020-10-13 19:41:03,2020-10-13,19:41:03,1.7572,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602632820.87,2020-10-13 19:47:00,2020-10-13,19:47:00,1.7584,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602633178.36,2020-10-13 19:52:58,2020-10-13,19:52:58,1.7590,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602633535.85,2020-10-13 19:58:55,2020-10-13,19:58:55,1.7633,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602633893.34,2020-10-13 20:04:53,2020-10-13,20:04:53,1.7621,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602634250.82,2020-10-13 20:10:50,2020-10-13,20:10:50,1.7633,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602634608.31,2020-10-13 20:16:48,2020-10-13,20:16:48,1.7664,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602634965.80,2020-10-13 20:22:45,2020-10-13,20:22:45,1.7670,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602635323.29,2020-10-13 20:28:43,2020-10-13,20:28:43,1.7676,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602635680.78,2020-10-13 20:34:40,2020-10-13,20:34:40,1.7688,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602636038.26,2020-10-13 20:40:38,2020-10-13,20:40:38,1.7700,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602636395.75,2020-10-13 20:46:35,2020-10-13,20:46:35,1.7719,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602636753.24,2020-10-13 20:52:33,2020-10-13,20:52:33,1.7731,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602637110.73,2020-10-13 20:58:30,2020-10-13,20:58:30,1.7743,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602637468.21,2020-10-13 21:04:28,2020-10-13,21:04:28,1.7755,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602637825.70,2020-10-13 21:10:25,2020-10-13,21:10:25,1.7773,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602638183.19,2020-10-13 21:16:23,2020-10-13,21:16:23,1.7780,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602638540.68,2020-10-13 21:22:20,2020-10-13,21:22:20,1.7798,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602638898.17,2020-10-13 21:28:18,2020-10-13,21:28:18,1.7822,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602639255.65,2020-10-13 21:34:15,2020-10-13,21:34:15,1.7822,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1602639613.14,2020-10-13 21:40:13,2020-10-13,21:40:13,1.7841,0.1349
